,entity_text,entity_type
235,台大,education
277,GOOGLE,education
333,201,education
340,台南國小,education
371,衛生局,education
372,衛生局,education
375,衛生局,education
384,健保局,education
389,疾管局,education
390,衛生局,education
414,台大醫院,education
454,疾管局,education
605,長庚,education
670,高雄大學,education
696,新寶,education
730,疾管局,education
765,長庚醫院,education
877,新光三越,education
951,工會,education
952,大華,education
955,疾管局,education
987,台中生物科技,education
988,台中生物科技,education
989,扶輪社,education
1023,長庚醫院,education
1029,長庚,education
1030,高醫,education
1032,台大,education
1033,長庚醫院,education
1056,台積電,education
1341,大東醫院,education
1357,大東醫院,education
1508,成大,education
1683,台大,education
1704,衛生局,education
1820,衛生局,education
1877,依必朗,education
1886,義大,education
1888,義大醫院,education
1964,榮總,education
2011,長庚,education
2012,長庚,education
2017,長庚醫院,education
2019,大東醫院,education
2192,慈濟,education
2193,慈濟,education
2214,社會局,education
2337,國健局,education
2391,奇美醫院,education
2523,衛生局,education
2572,台大,education
2581,台大,education
2588,衛福部,education
2660,台大,education
2661,台大,education
2705,台大,education
2707,台積電,education
2708,奇美,education
2922,成大,education
2954,富邦,education
2955,遠雄,education
3292,萊雅,education
3294,四通,education
3296,Prep,education
3401,善化國小,education
3593,泰國廠,education
3594,印度廠,education
3616,中央,education
3617,中央,education
3621,中央,education
3623,長庚,education
3874,電機所,education
3875,清大電機所,education
4056,中央,education
4065,成大,education
4066,化學系,education
4142,中央,education
4264,台積電,education
4299,中央,education
4502,凱宣,education
4516,中央,education
4548,印度藥廠,education
4620,中央,education
4701,中央,education
