,entity_text
235,台大
277,GOOGLE
333,201
340,台南國小
371,衛生局
372,衛生局
375,衛生局
384,健保局
389,疾管局
390,衛生局
414,台大醫院
454,疾管局
605,長庚
670,高雄大學
696,新寶
730,疾管局
765,長庚醫院
877,新光三越
951,工會
952,大華
955,疾管局
987,台中生物科技
988,台中生物科技
989,扶輪社
1023,長庚醫院
1029,長庚
1030,高醫
1032,台大
1033,長庚醫院
1056,台積電
1341,大東醫院
1357,大東醫院
1508,成大
1683,台大
1704,衛生局
1820,衛生局
1877,依必朗
1886,義大
1888,義大醫院
1964,榮總
2011,長庚
2012,長庚
2017,長庚醫院
2019,大東醫院
2192,慈濟
2193,慈濟
2214,社會局
2337,國健局
2391,奇美醫院
2523,衛生局
2572,台大
2581,台大
2588,衛福部
2660,台大
2661,台大
2705,台大
2707,台積電
2708,奇美
2922,成大
2954,富邦
2955,遠雄
3292,萊雅
3294,四通
3296,Prep
3401,善化國小
3593,泰國廠
3594,印度廠
3616,中央
3617,中央
3621,中央
3623,長庚
3874,電機所
3875,清大電機所
4056,中央
4065,成大
4066,化學系
4142,中央
4264,台積電
4299,中央
4502,凱宣
4516,中央
4548,印度藥廠
4620,中央
4701,中央
