,entity_text
2,麻豆
3,麻豆
124,榮總
350,11/29
570,台中
592,中山路
682,497
726,捷運站
758,蘆洲
767,苓雅區
768,高雄
769,高雄
805,臺灣
918,台灣
932,台東
934,台東
974,長庚
1022,長庚
1034,長庚
1070,阿
1190,阿
1199,阿
1375,台灣
1402,270
1468,阿
1478,美國
1480,西班牙
1481,西班牙
1485,美國
1486,美國
1487,英國
1517,台中醫院
1753,皇佳藥廠
1845,阿
1937,武漢
2015,長庚醫院
2018,長庚醫院
2078,日
2080,日
2220,723
2221,723
2229,723
2412,衛生所
2449,阿
2539,汎生藥廠
2573,榮總
2608,仙道彰
2659,長庚
2709,竹科
2729,竹科
2843,阿
2888,墾丁
2889,貢寮
2892,八里
2893,九份
2894,九份
2896,台北
2897,台北
2901,宜蘭
2902,台北
2918,台灣
2925,臺北
2927,臺南
2934,630
3103,高醫
3147,陽明醫院
3266,泰國
3622,台灣
3624,台灣
3702,開封
3706,高雄
3707,台南
3709,開封
3717,新竹
3718,新竹
3719,鹿港
3720,鹿港
3721,新竹
3755,泰國
3756,印度
3876,台中
3877,台中
3878,西屯
3929,台中
4250,泰國
4251,泰國
4252,曼谷
4253,泰國
4310,原廠藥
4322,泰國
4441,泰國
4442,泰國
4449,台灣
4450,泰國
4451,印度
4530,台灣
4531,台灣
4545,泰國
4546,泰國
4547,泰國
4580,台灣
4592,台灣
4595,台灣
4596,東洋藥廠
4599,長庚
4604,台北
4650,台灣
4651,台灣
4652,台灣
4653,泰國
4654,泰國
4655,泰國
4661,泰國
4682,高雄
