,entity_text
46,450塊
50,450塊
228,800塊
230,800塊
251,三百塊
278,幾千塊
279,好幾千塊
280,100塊
281,100塊
411,三百塊
463,1500元
519,三十二塊
555,三十二塊
618,215塊
933,四方錢
1216,一塊
1300,四塊
1406,150塊
1586,十塊錢
1628,兩百二十八塊
1630,不到十塊
1719,1300
1880,兩千多塊
1907,380
1911,3000塊錢
1912,3000塊
1967,10塊
2081,七十幾
2450,七十塊
2451,七十塊
3002,六千多塊
3272,250塊
3274,250塊
3284,5000
3288,12500多塊
3560,5000多
3561,將近6000塊
3562,525
3563,兩萬多塊
3747,一萬三
3990,九百多塊
4146,414塊
4319,七十塊
4444,60塊
4532,510
4541,五千多塊
4632,五百五十二塊
4642,一百八十塊
4645,五千五百塊
4646,七百塊
4648,七百塊
4649,五千塊
