,entity_text,entity_type
46,450塊,money
50,450塊,money
228,800塊,money
230,800塊,money
251,三百塊,money
278,幾千塊,money
279,好幾千塊,money
280,100塊,money
281,100塊,money
411,三百塊,money
463,1500元,money
519,三十二塊,money
555,三十二塊,money
618,215塊,money
933,四方錢,money
1216,一塊,money
1300,四塊,money
1406,150塊,money
1586,十塊錢,money
1628,兩百二十八塊,money
1630,不到十塊,money
1719,1300,money
1880,兩千多塊,money
1907,380,money
1911,3000塊錢,money
1912,3000塊,money
1967,10塊,money
2081,七十幾,money
2450,七十塊,money
2451,七十塊,money
3002,六千多塊,money
3272,250塊,money
3274,250塊,money
3284,5000,money
3288,12500多塊,money
3560,5000多,money
3561,將近6000塊,money
3562,525,money
3563,兩萬多塊,money
3747,一萬三,money
3990,九百多塊,money
4146,414塊,money
4319,七十塊,money
4444,60塊,money
4532,510,money
4541,五千多塊,money
4632,五百五十二塊,money
4642,一百八十塊,money
4645,五千五百塊,money
4646,七百塊,money
4648,七百塊,money
4649,五千塊,money
