,entity_text
0,年底
1,今天
4,今年
5,年底
6,年底
7,這學期
8,今天
9,昨天
21,四個月
24,三個月
25,中午
28,12天
29,12天
30,三個星期
35,三個月
36,三個月
39,55到57
41,兩個月
51,今天
55,昨天
56,一天
60,今天早上
61,昨天
62,早上
63,一天
65,今天早上
70,前天
71,一天
73,一天
80,昨天
83,昨天
84,今天
85,今天
91,今天
92,今天
93,禮拜二
94,禮拜三
97,今年
98,今天
103,8月13號
112,三個月
113,半年
115,半年
117,31歲
118,四月
130,今天
131,9000幾
132,10月25號
133,兩個月
134,兩個月
135,10月25號
136,10月
137,11月初
139,兩個月
140,兩個月
141,兩個月
142,一個月
143,一個月
144,兩個月
145,一個月
146,兩個月
147,今天
148,14號
149,今天
150,14號
151,一個月
152,10月14號
153,25號
154,10月25號
155,10月25號
156,10月25號
157,下個月
158,9月24號
159,10月25號
162,兩個月
163,兩個月
164,兩個月
165,兩個月
166,七個禮拜
168,一個月
176,七月三十一號
177,七月三十一號
178,九月
184,前兩週
189,下週
190,九月
191,一個禮拜
192,兩個月
193,四個禮拜
194,一個禮拜
195,兩個禮拜
196,兩個月
197,兩個月
198,兩個月
200,四個禮拜
201,今天
202,今天
203,今年
204,這幾天
205,兩
206,傍晚
207,小夜
209,好幾個月
210,一、兩個月
211,一、兩個月
212,一年
214,8月
215,4個月
216,禮拜二
217,一月
218,二月
219,明年三月
220,明年三月
221,明年三月
222,明年三月
223,禮拜二
224,禮拜二
225,三月
226,上個禮拜三
227,3月2號
234,今天
245,一個月後
246,第六個月
248,今天
249,兩個月
250,四個月
252,四個禮拜
253,十二月
254,二月十五號
255,56387
257,4月
258,四月
259,半年
260,今天
261,14幾15幾
267,三個月
268,一個月
269,一個月
270,今天
271,早上
273,上個禮拜
274,這禮拜
275,今天
284,昨天
286,一天
287,一天
289,早中晚
290,那天
293,一天
294,禮拜六
295,禮拜四
296,禮拜六
297,一天
298,這個禮拜
299,晚上
302,上禮拜
306,上個禮拜
311,上個禮拜
312,上個禮拜
314,九個小時
315,一天
316,八個小時
318,上個禮拜
319,今天
321,三
322,四十歲
325,今天
326,這個禮拜
329,兩三年前
330,半年
334,2013年
336,好幾年
337,快四年
338,2013
339,2013年
341,昨天
342,下禮拜
343,下禮拜
344,下禮拜
345,早上
346,禮拜五的早上
347,禮拜五
348,早上
349,11月30號
352,當天
361,幾個月
362,8月23日
363,一個月
364,上個禮拜五
365,一號
366,今天
368,今天
370,下個禮拜
373,前年
374,前年
376,今年
377,九月份
378,今年
380,十四
381,今年
382,一年
396,七十八
405,去年
406,明年
408,半年
412,今天
413,今年
416,這兩個禮拜
417,11月
418,下個禮拜
419,兩個禮拜後
420,兩個禮拜
421,兩個禮拜
422,一天
424,一天
426,今天
427,11月20號
428,47，42
430,兩個禮拜
441,過年前
444,三個月
445,年底
446,年底
447,今年的年底
448,元月
449,2月2號
450,三個月
452,一年
455,1年
457,一年
459,三個月
461,今天
462,3個月
465,2月16號
470,四個禮拜
475,三個月
476,9/15
477,四個禮拜
480,五月月份
481,四個月
482,五月份
483,九月份
484,四個月
485,兩個月
486,今天
487,昨天的晚上
488,今天
491,早上
492,下午
493,下午
495,禮拜三
496,下午
497,下午
499,六十八
505,這個禮拜三
506,下個禮拜三
507,下午
508,下午
509,下午
510,下午
511,下禮拜三
512,今天
513,早上
515,三天
516,七天
517,三天
518,禮拜三
520,三天
522,禮拜五
523,禮拜六
524,三天
525,這禮拜
526,三天
527,今天
528,禮拜五
529,禮拜六的凌晨
530,今天
531,一天
532,四，一天
535,禮拜一
536,晚上
537,禮拜三
538,那一天
539,今天
540,那天
541,禮拜天的早上
544,禮拜二
545,禮拜二
546,下禮拜一
547,下禮拜一
548,下禮拜一
549,下禮拜一
550,一個禮拜
551,兩天
552,七天
553,兩天
554,兩天
557,一天
558,一天
560,禮拜天
567,今天
568,下禮拜
569,下下禮拜
571,禮拜四
572,這個禮拜四
573,禮拜四
574,禮拜四
575,星期四
576,禮拜四
577,下下個禮拜
578,禮拜一
579,禮拜一
580,禮拜
581,禮拜四
582,禮拜四
584,上個禮拜
585,禮拜一
586,兩天
587,禮拜三
588,禮拜三
589,兩天
591,禮拜四
601,1107
602,6/14
604,今年
607,這半年
608,三個禮拜後
611,前兩個禮拜
612,冬天
613,半年
615,快一個禮拜多
616,一個禮拜
624,一天
625,那天
626,那天
627,晚上
628,五點
629,一個小時六點
637,六月份
638,六月份
647,兩個禮拜
648,這幾天
651,2個小時
655,兩個禮拜
656,早上
657,下午
658,早上
659,12月
660,禮拜一
661,早上
662,早上
663,兩天
664,晚上
665,一個月
667,禮拜四
668,早上
671,今年
673,幾年
679,一天
680,一個小時
683,上個禮拜
685,5、6個小時
686,半年前
688,一天
692,晚上
694,半年
697,0點
700,禮拜四
701,禮拜三
702,禮拜四
703,三個禮拜後的禮拜四
704,10月12號
708,半年
710,八十九
719,兩個月
723,六十五歲以後
724,去年
725,去年
727,今年
728,今年
729,六十五歲以下
731,一年
733,一年
735,半年、一年
736,一年
737,一年
738,今年
740,今年初
741,今年
742,明年初
743,七月
744,七月
745,七月
746,半年
752,今年
753,去年
755,一個月
756,三個月
757,三個月
759,7月19號
761,2月初
762,7月19
763,半年
764,今年
766,今年
770,8月
771,8月
772,8月
773,半年
774,11月
776,2月
777,2月下半
778,明年的2月下半
779,下半月
780,半年
781,2月25號
782,中午
783,三、四天
788,三個月
789,三個月
790,年底
791,年底
792,十一月
795,今天
796,兩個月
797,兩個月
798,四個禮拜
799,四個禮拜
800,四個禮拜
801,四個禮拜
802,四個禮拜
803,這個月
804,這個月
807,過年前
808,年度
809,明年初
810,今年
812,今年初
813,去年
814,今年
815,去年的年初
816,去年
817,今年年底
818,去年年底
819,今年年初
820,去年
821,2月25號
822,2月25號
823,今年
824,3個月
825,今年
826,今年
827,今年
828,八月
830,8月20號
831,八月
832,下次半年
833,八月
834,八月
835,八月
836,九月
838,九月、十月
839,九月
840,二月底
841,二月二十五
842,二月二十五
843,十二週
844,十二點
845,三個禮拜
846,兩個月
847,晚上
848,早上
849,早上
850,三個月
851,兩個禮拜
854,兩天
855,R103846354
856,41358
861,早上
862,半年
863,五十歲
