,entity_text,entity_type
0,年底,time
1,今天,time
4,今年,time
5,年底,time
6,年底,time
7,這學期,time
8,今天,time
9,昨天,time
21,四個月,time
24,三個月,time
25,中午,time
28,12天,time
29,12天,time
30,三個星期,time
35,三個月,time
36,三個月,time
39,55到57,time
41,兩個月,time
51,今天,time
55,昨天,time
56,一天,time
60,今天早上,time
61,昨天,time
62,早上,time
63,一天,time
65,今天早上,time
70,前天,time
71,一天,time
73,一天,time
80,昨天,time
83,昨天,time
84,今天,time
85,今天,time
91,今天,time
92,今天,time
93,禮拜二,time
94,禮拜三,time
97,今年,time
98,今天,time
103,8月13號,time
112,三個月,time
113,半年,time
115,半年,time
117,31歲,time
118,四月,time
130,今天,time
131,9000幾,time
132,10月25號,time
133,兩個月,time
134,兩個月,time
135,10月25號,time
136,10月,time
137,11月初,time
139,兩個月,time
140,兩個月,time
141,兩個月,time
142,一個月,time
143,一個月,time
144,兩個月,time
145,一個月,time
146,兩個月,time
147,今天,time
148,14號,time
149,今天,time
150,14號,time
151,一個月,time
152,10月14號,time
153,25號,time
154,10月25號,time
155,10月25號,time
156,10月25號,time
157,下個月,time
158,9月24號,time
159,10月25號,time
162,兩個月,time
163,兩個月,time
164,兩個月,time
165,兩個月,time
166,七個禮拜,time
168,一個月,time
176,七月三十一號,time
177,七月三十一號,time
178,九月,time
184,前兩週,time
189,下週,time
190,九月,time
191,一個禮拜,time
192,兩個月,time
193,四個禮拜,time
194,一個禮拜,time
195,兩個禮拜,time
196,兩個月,time
197,兩個月,time
198,兩個月,time
200,四個禮拜,time
201,今天,time
202,今天,time
203,今年,time
204,這幾天,time
205,兩,time
206,傍晚,time
207,小夜,time
209,好幾個月,time
210,一、兩個月,time
211,一、兩個月,time
212,一年,time
214,8月,time
215,4個月,time
216,禮拜二,time
217,一月,time
218,二月,time
219,明年三月,time
220,明年三月,time
221,明年三月,time
222,明年三月,time
223,禮拜二,time
224,禮拜二,time
225,三月,time
226,上個禮拜三,time
227,3月2號,time
234,今天,time
245,一個月後,time
246,第六個月,time
248,今天,time
249,兩個月,time
250,四個月,time
252,四個禮拜,time
253,十二月,time
254,二月十五號,time
255,56387,time
257,4月,time
258,四月,time
259,半年,time
260,今天,time
261,14幾15幾,time
267,三個月,time
268,一個月,time
269,一個月,time
270,今天,time
271,早上,time
273,上個禮拜,time
274,這禮拜,time
275,今天,time
284,昨天,time
286,一天,time
287,一天,time
289,早中晚,time
290,那天,time
293,一天,time
294,禮拜六,time
295,禮拜四,time
296,禮拜六,time
297,一天,time
298,這個禮拜,time
299,晚上,time
302,上禮拜,time
306,上個禮拜,time
311,上個禮拜,time
312,上個禮拜,time
314,九個小時,time
315,一天,time
316,八個小時,time
318,上個禮拜,time
319,今天,time
321,三,time
322,四十歲,time
325,今天,time
326,這個禮拜,time
329,兩三年前,time
330,半年,time
334,2013年,time
336,好幾年,time
337,快四年,time
338,2013,time
339,2013年,time
341,昨天,time
342,下禮拜,time
343,下禮拜,time
344,下禮拜,time
345,早上,time
346,禮拜五的早上,time
347,禮拜五,time
348,早上,time
349,11月30號,time
352,當天,time
361,幾個月,time
362,8月23日,time
363,一個月,time
364,上個禮拜五,time
365,一號,time
366,今天,time
368,今天,time
370,下個禮拜,time
373,前年,time
374,前年,time
376,今年,time
377,九月份,time
378,今年,time
380,十四,time
381,今年,time
382,一年,time
396,七十八,time
405,去年,time
406,明年,time
408,半年,time
412,今天,time
413,今年,time
416,這兩個禮拜,time
417,11月,time
418,下個禮拜,time
419,兩個禮拜後,time
420,兩個禮拜,time
421,兩個禮拜,time
422,一天,time
424,一天,time
426,今天,time
427,11月20號,time
428,47，42,time
430,兩個禮拜,time
441,過年前,time
444,三個月,time
445,年底,time
446,年底,time
447,今年的年底,time
448,元月,time
449,2月2號,time
450,三個月,time
452,一年,time
455,1年,time
457,一年,time
459,三個月,time
461,今天,time
462,3個月,time
465,2月16號,time
470,四個禮拜,time
475,三個月,time
476,9/15,time
477,四個禮拜,time
480,五月月份,time
481,四個月,time
482,五月份,time
483,九月份,time
484,四個月,time
485,兩個月,time
486,今天,time
487,昨天的晚上,time
488,今天,time
491,早上,time
492,下午,time
493,下午,time
495,禮拜三,time
496,下午,time
497,下午,time
499,六十八,time
505,這個禮拜三,time
506,下個禮拜三,time
507,下午,time
508,下午,time
509,下午,time
510,下午,time
511,下禮拜三,time
512,今天,time
513,早上,time
515,三天,time
516,七天,time
517,三天,time
518,禮拜三,time
520,三天,time
522,禮拜五,time
523,禮拜六,time
524,三天,time
525,這禮拜,time
526,三天,time
527,今天,time
528,禮拜五,time
529,禮拜六的凌晨,time
530,今天,time
531,一天,time
532,四，一天,time
535,禮拜一,time
536,晚上,time
537,禮拜三,time
538,那一天,time
539,今天,time
540,那天,time
541,禮拜天的早上,time
544,禮拜二,time
545,禮拜二,time
546,下禮拜一,time
547,下禮拜一,time
548,下禮拜一,time
549,下禮拜一,time
550,一個禮拜,time
551,兩天,time
552,七天,time
553,兩天,time
554,兩天,time
557,一天,time
558,一天,time
560,禮拜天,time
567,今天,time
568,下禮拜,time
569,下下禮拜,time
571,禮拜四,time
572,這個禮拜四,time
573,禮拜四,time
574,禮拜四,time
575,星期四,time
576,禮拜四,time
577,下下個禮拜,time
578,禮拜一,time
579,禮拜一,time
580,禮拜,time
581,禮拜四,time
582,禮拜四,time
584,上個禮拜,time
585,禮拜一,time
586,兩天,time
