a,r,t,i,c,l,e,_,i,d,	,s,t,a,r,t,_,p,o,s,i,t,i,o,n,	,e,n,d,_,p,o,s,i,t,i,o,n,	,e,n,t,i,t,y,_,t,e,x,t,	,e,n,t,i,t,y,_,t,y,p,e
0,	,2,5,6,	,2,5,8,	,2,5,	,m,e,d,_,e,x,a,m
0,	,2,7,3,	,2,7,4,	,李,	,n,a,m,e
0,	,2,9,4,	,2,9,5,	,一,	,m,e,d,_,e,x,a,m
0,	,3,0,5,	,3,0,6,	,一,	,m,e,d,_,e,x,a,m
0,	,3,1,2,	,3,1,3,	,一,	,m,e,d,_,e,x,a,m
0,	,3,2,0,	,3,2,2,	,2,5,	,m,e,d,_,e,x,a,m
0,	,3,2,6,	,3,2,8,	,2,5,	,m,e,d,_,e,x,a,m
0,	,3,3,2,	,3,3,3,	,一,	,m,e,d,_,e,x,a,m
0,	,4,0,0,	,4,0,3,	,1,1,點,	,t,i,m,e
0,	,4,0,9,	,4,1,1,	,4,點,	,t,i,m,e
0,	,4,2,4,	,4,2,7,	,一,小,時,	,t,i,m,e
0,	,6,1,5,	,6,1,8,	,1,1,點,	,t,i,m,e
0,	,6,4,4,	,6,4,7,	,這,兩,天,	,t,i,m,e
0,	,8,1,7,	,8,1,9,	,晚,上,	,t,i,m,e
0,	,1,1,6,8,	,1,1,7,2,	,7,月,2,1,	,m,e,d,_,e,x,a,m
0,	,1,5,7,1,	,1,5,7,4,	,1,0,多,	,m,e,d,_,e,x,a,m
0,	,1,5,9,4,	,1,5,9,6,	,第,一,	,O,R,D,I,N,A,L
0,	,1,6,3,6,	,1,6,3,8,	,第,二,	,O,R,D,I,N,A,L
0,	,1,6,6,9,	,1,6,7,0,	,兩,	,m,e,d,_,e,x,a,m
0,	,1,6,7,9,	,1,6,8,0,	,兩,	,m,e,d,_,e,x,a,m
0,	,1,6,8,7,	,1,6,8,8,	,兩,	,m,e,d,_,e,x,a,m
0,	,1,6,9,0,	,1,6,9,2,	,第,一,	,O,R,D,I,N,A,L
0,	,1,6,9,7,	,1,6,9,9,	,第,二,	,O,R,D,I,N,A,L
0,	,1,7,0,7,	,1,7,0,9,	,第,二,	,O,R,D,I,N,A,L
0,	,1,7,3,4,	,1,7,3,6,	,第,一,	,O,R,D,I,N,A,L
0,	,1,7,7,0,	,1,7,7,2,	,第,二,	,O,R,D,I,N,A,L
0,	,1,7,8,1,	,1,7,8,3,	,第,二,	,O,R,D,I,N,A,L
0,	,1,7,9,9,	,1,8,0,1,	,第,一,	,O,R,D,I,N,A,L
0,	,1,8,0,9,	,1,8,1,2,	,1,0,多,	,m,e,d,_,e,x,a,m
0,	,2,0,0,9,	,2,0,1,0,	,一,	,m,e,d,_,e,x,a,m
0,	,2,0,1,7,	,2,0,1,9,	,第,二,	,O,R,D,I,N,A,L
0,	,2,0,3,7,	,2,0,3,9,	,那,天,	,t,i,m,e
0,	,2,0,9,0,	,2,0,9,2,	,第,二,	,O,R,D,I,N,A,L
0,	,2,2,0,0,	,2,2,0,3,	,1,3,號,	,t,i,m,e
0,	,2,2,0,5,	,2,2,0,7,	,第,一,	,O,R,D,I,N,A,L
0,	,2,2,1,4,	,2,2,1,7,	,1,5,天,	,t,i,m,e
0,	,2,2,2,6,	,2,2,2,8,	,3,天,	,t,i,m,e
0,	,2,2,4,5,	,2,2,4,7,	,三,天,	,t,i,m,e
0,	,2,2,5,9,	,2,2,6,3,	,一,個,禮,拜,	,t,i,m,e
0,	,2,3,1,9,	,2,3,2,2,	,禮,拜,一,	,t,i,m,e
0,	,2,3,3,2,	,2,3,3,5,	,禮,拜,一,	,t,i,m,e
0,	,2,3,7,2,	,2,3,7,5,	,前,幾,天,	,t,i,m,e
0,	,2,4,4,8,	,2,4,5,1,	,這,兩,天,	,t,i,m,e
0,	,2,5,5,5,	,2,5,5,8,	,皇,后,區,	,l,o,c,a,t,i,o,n
0,	,2,6,2,4,	,2,6,2,8,	,下,下,禮,拜,	,t,i,m,e
0,	,2,6,3,1,	,2,6,3,2,	,一,	,m,e,d,_,e,x,a,m
0,	,2,7,3,5,	,2,7,4,0,	,布,魯,克,林,區,	,l,o,c,a,t,i,o,n
0,	,2,7,5,2,	,2,7,5,5,	,皇,后,區,	,l,o,c,a,t,i,o,n
