article_id	start_position	end_position	entity_text	entity_type	source
9	7	17	E127388873	contact	bert
10	1565	1572	DRLEEOP	contact	bert
13	1274	1283	137354975	contact	bert
36	11	18	CD41358	contact	bert
50	2415	2422	DRLINOP	contact	bert
51	20	30	R334666726	contact	bert
62	1400	1402	臉書	contact	bert
64	930	939	drawpeter	contact	bert
88	1104	1112	ＮＥＧＡＴＩＶＥ	contact	bert
90	1525	1535	R223640298	contact	bert
103	633	643	S137465537	contact	bert
104	526	532	CHENAD	contact	bert
115	428	435	license	contact	bert
116	1301	1305	LINE	contact	bert
116	1307	1314	PREPEAT	contact	bert
124	466	470	Line	contact	bert
126	743	753	R147380478	contact	bert
127	709	713	line	contact	bert
131	219	223	line	contact	bert
131	349	353	line	contact	bert
131	1154	1158	line	contact	bert
132	1420	1424	ＬＩＮＥ	contact	bert
133	987	991	prep	contact	bert
133	1012	1016	LINE	contact	bert
135	710	714	mail	contact	bert
136	465	469	LINE	contact	bert
136	776	780	LINE	contact	bert
137	1399	1403	Line	contact	bert
138	1444	1448	LINE	contact	bert
138	1563	1567	LINE	contact	bert
142	486	490	LINE	contact	bert
143	808	818	0927773645	contact	bert
144	1364	1368	siri	contact	bert
146	6	16	E189370256	contact	bert
148	1109	1116	pwodumn	contact	bert
157	2923	2927	LINE	contact	bert
